added,collx_id,category,number,name,team,year,brand,set,flags,condition,front_image,back_image,market_value,asking_price,sold_for_price,purchase_price,location,notes,quantity
7/20/26,1115575374756501504,Baseball,513,Tatsuya Imai,Houston Astros,2026,Topps,2026 Topps,RC,RAW,https://storage.googleapis.com/collx-product-images/1115575374756501504-1-ycr.jpg,https://storage.googleapis.com/collx-product-images/1115575374756501504-2-7Dsq.jpg,1.23,1.42,,,Mule Sauce,,1
7/20/26,1115575378413934592,Baseball,638,Seth Lugo,Kansas City Royals,2026,Topps,2026 Topps - Yellow Holo Foil,SN399,RAW,https://storage.googleapis.com/collx-product-images/1115575378413934592-1-UqoG.jpg,https://storage.googleapis.com/collx-product-images/1115575378413934592-2-LGZD.jpg,,6.17,,,Mule Sauce,,1
7/20/26,1115575366544054272,Baseball,570,Rolddy Muñoz,Atlanta Braves,2026,Topps,2026 Topps,RC,RAW,https://storage.googleapis.com/collx-product-images/1115575366544054272-1-Q6ZE.jpg,https://storage.googleapis.com/collx-product-images/1115575366544054272-2-HbEx.jpg,0.65,0.62,,,Mule Sauce,,1
7/20/26,1115575370511865856,Baseball,TOG-27,Tarik Skubal,Detroit Tigers,2026,Topps,2026 Topps - Titans of the Game,,RAW,https://storage.googleapis.com/collx-product-images/1115575370511865856-1-R7QO.jpg,https://storage.googleapis.com/collx-product-images/1115575370511865856-2-PZgc.jpg,1.00,0.95,,,Mule Sauce,,1
7/20/26,1115575358600042496,Baseball,1,Shohei Ohtani,Los Angeles Dodgers,2026,Topps,2026 Topps Chrome,,RAW,https://storage.googleapis.com/collx-product-images/1115575358600042496-1-aVul.jpg,https://storage.googleapis.com/collx-product-images/1115575358600042496-2-KsVk.jpg,12.17,11.4,,,Mule Sauce,,1
7/20/26,1115575362618185728,Baseball,87,Seiya Suzuki,Chicago Cubs,2026,Topps,2026 Topps - Flagship Collection (Series Two),,RAW,https://storage.googleapis.com/collx-product-images/1115575362618185728-1-HLoH.jpg,https://storage.googleapis.com/collx-product-images/1115575362618185728-2-box.jpg,0.99,0.94,,,Mule Sauce,,1
7/20/26,1115575350471481344,Baseball,72,Sal Stewart,Cincinnati Reds,2026,Topps,2026 Topps - Flagship Collection (Series Two),,RAW,https://storage.googleapis.com/collx-product-images/1115575350471481344-1-vzy7.jpg,https://storage.googleapis.com/collx-product-images/1115575350471481344-2-zPS.jpg,2.50,2.38,,,Mule Sauce,,1
7/20/26,1115575354103748608,Baseball,BO-1,Seiya Suzuki,Chicago Cubs,2026,Topps,2026 Topps - Flagship Collection Bulk Order (Series Two),,RAW,https://storage.googleapis.com/collx-product-images/1115575354103748608-1-sayj.jpg,https://storage.googleapis.com/collx-product-images/1115575354103748608-2-WyK3.jpg,1.37,1.3,,,Mule Sauce,,1
7/20/26,1115575343156615168,Baseball,372,Ronny Henriquez,Minnesota Twins,2023,Topps,2023 Topps,RC,RAW,https://storage.googleapis.com/collx-product-images/1115575343156615168-1-hPCI.jpg,https://storage.googleapis.com/collx-product-images/1115575343156615168-2-UkAg.jpg,0.99,0.94,,,Mule Sauce,,1
7/20/26,1115575347065706496,Baseball,372,Sal Stewart,Cincinnati Reds,2026,Topps,2026 Topps,RC,RAW,https://storage.googleapis.com/collx-product-images/1115575347065706496-1-cWkO.jpg,https://storage.googleapis.com/collx-product-images/1115575347065706496-2-Mvcy.jpg,1.99,1.23,,,Mule Sauce,,1
7/20/26,1115575332033320960,Baseball,187,Seth Lugo,New York Mets,2023,Topps,2023 Topps,,RAW,https://storage.googleapis.com/collx-product-images/1115575332033320960-1-cKH.jpg,https://storage.googleapis.com/collx-product-images/1115575332033320960-2-IFxg.jpg,1.45,1.38,,,Mule Sauce,,1
7/20/26,1115575335732697088,Baseball,199,Starling Marte,New York Mets,2023,Topps,2023 Topps,,RAW,https://storage.googleapis.com/collx-product-images/1115575335732697088-1-HM02.jpg,https://storage.googleapis.com/collx-product-images/1115575335732697088-2-pi5J.jpg,0.99,0.94,,,Mule Sauce,,1
7/20/26,1115575339507570688,Baseball,479,Simeon Woods Richardson,Minnesota Twins,2023,Topps,2023 Topps,RC,RAW,https://storage.googleapis.com/collx-product-images/1115575339507570688-1-DiEX.jpg,https://storage.googleapis.com/collx-product-images/1115575339507570688-2-IfJ9.jpg,0.99,1.09,,,Mule Sauce,,1
7/20/26,1115575324651345920,Baseball,59,Royce Lewis,Minnesota Twins,2025,Topps,2025 Topps,,RAW,https://storage.googleapis.com/collx-product-images/1115575324651345920-1-tzsY.jpg,https://storage.googleapis.com/collx-product-images/1115575324651345920-2-6u8W.jpg,2.00,1.9,,,Mule Sauce,,1
7/20/26,1115575328442996736,Baseball,372,Ronny Henriquez,Minnesota Twins,2023,Topps,2023 Topps,RC,RAW,https://storage.googleapis.com/collx-product-images/1115575328442996736-1-HrWn.jpg,https://storage.googleapis.com/collx-product-images/1115575328442996736-2-dgD1.jpg,0.99,0.94,,,Mule Sauce,,1
7/20/26,1115575316766054400,Baseball,436,Superstars in The Big Apple,New York Mets,2022,Topps,2022 Topps Chrome Sapphire Edition,,RAW,https://storage.googleapis.com/collx-product-images/1115575316766054400-1-mTdm.jpg,https://storage.googleapis.com/collx-product-images/1115575316766054400-2-Qrll.jpg,2.00,1.9,,,Mule Sauce,,1
7/20/26,1115575320708700160,Baseball,287,Sean Manaea,New York Mets,2025,Topps,2025 Topps Chrome,,RAW,https://storage.googleapis.com/collx-product-images/1115575320708700160-1-oSWQ.jpg,https://storage.googleapis.com/collx-product-images/1115575320708700160-2-JnQP.jpg,1.67,1.59,,,Mule Sauce,,1
7/20/26,1115575309249861632,Baseball,105,Ron Darling,New York Mets,1989,Topps,1989 Topps,,RAW,https://storage.googleapis.com/collx-product-images/1115575309249861632-1-BSQY.jpg,https://storage.googleapis.com/collx-product-images/1115575309249861632-2-W0xJ.jpg,0.99,0.94,,,Mule Sauce,,1
7/20/26,1115575312689190912,Baseball,105,Ron Darling,New York Mets,1989,Topps,1989 Topps,,RAW,https://storage.googleapis.com/collx-product-images/1115575312689190912-1-XRpV.jpg,https://storage.googleapis.com/collx-product-images/1115575312689190912-2-NzVZ.jpg,0.99,0.94,,,Mule Sauce,,1
7/20/26,1115575301054191616,Baseball,354,Sean Manaea,New York Mets,2025,Topps,2025 Topps,,RAW,https://storage.googleapis.com/collx-product-images/1115575301054191616-1-kx0l.jpg,https://storage.googleapis.com/collx-product-images/1115575301054191616-2-Sajh.jpg,0.34,0.32,,,Mule Sauce,,1
7/20/26,1115575305458210816,Baseball,790,Sid Fernandez,New York Mets,1989,Topps,1989 Topps,,RAW,https://storage.googleapis.com/collx-product-images/1115575305458210816-1-sg1g.jpg,https://storage.googleapis.com/collx-product-images/1115575305458210816-2-P0wp.jpg,0.87,0.83,,,Mule Sauce,,1
7/20/26,1115575293647050752,Baseball,479,Simeon Woods Richardson,Minnesota Twins,2023,Topps,2023 Topps,RC,RAW,https://storage.googleapis.com/collx-product-images/1115575293647050752-1-6QVc.jpg,https://storage.googleapis.com/collx-product-images/1115575293647050752-2-SIug.jpg,0.99,1.09,,,Mule Sauce,,1
7/20/26,1115575297413535744,Baseball,451,Royce Lewis,Minnesota Twins,2023,Topps,2023 Topps,,RAW,https://storage.googleapis.com/collx-product-images/1115575297413535744-1-fgAU.jpg,https://storage.googleapis.com/collx-product-images/1115575297413535744-2-8DSM.jpg,0.99,0.94,,,Mule Sauce,,1
7/20/26,1115575285375883264,Baseball,65,Ryan Jeffers,Minnesota Twins,2025,Topps,2025 Topps Chrome - Refractors,,RAW,https://storage.googleapis.com/collx-product-images/1115575285375883264-1-eDAC.jpg,https://storage.googleapis.com/collx-product-images/1115575285375883264-2-vNjY.jpg,,0.95,,,Mule Sauce,,1
7/20/26,1115575289628907520,Baseball,78,Sonny Gray,Minnesota Twins,2023,Topps,2023 Topps,,RAW,https://storage.googleapis.com/collx-product-images/1115575289628907520-1-JtPG.jpg,https://storage.googleapis.com/collx-product-images/1115575289628907520-2-WGhi.jpg,1.49,1.42,,,Mule Sauce,,1
7/20/26,1115575214601197568,Baseball,22,Riley Greene,Detroit Tigers,2026,Topps,2026 Topps - Flagship Collection (Series Two),,RAW,https://storage.googleapis.com/collx-product-images/1115575214601197568-1-1sLu.jpg,https://storage.googleapis.com/collx-product-images/1115575214601197568-2-VTmI.jpg,1.37,1.3,,,Mule Sauce,,1
7/20/26,1115575218317350912,Baseball,SMLB-46,Nolan McLean,New York Mets,2026,Topps,2026 Topps - Stars of MLB,,RAW,https://storage.googleapis.com/collx-product-images/1115575218317350912-1-Gfsg.jpg,https://storage.googleapis.com/collx-product-images/1115575218317350912-2-1sm.jpg,1.25,1.19,,,Mule Sauce,,1
7/20/26,1115575222402603008,Baseball,SMLB-36,Owen Caissie,Miami Marlins,2026,Topps,2026 Topps - Stars of MLB,,RAW,https://storage.googleapis.com/collx-product-images/1115575222402603008-1-HYLK.jpg,https://storage.googleapis.com/collx-product-images/1115575222402603008-2-6Qwy.jpg,0.85,0.76,,,Mule Sauce,,1
7/20/26,1115575207034673152,Baseball,SMLB-47,Pete Alonso,Baltimore Orioles,2026,Topps,2026 Topps - Stars of MLB,,RAW,https://storage.googleapis.com/collx-product-images/1115575207034673152-1-BG1Q.jpg,https://storage.googleapis.com/collx-product-images/1115575207034673152-2-jxQO.jpg,1.02,1.42,,,Mule Sauce,,1
7/20/26,1115575210759215104,Baseball,40,Nick Kurtz,Athletics,2026,Topps,2026 Topps - Flagship Collection Chrome (Series Two),,RAW,https://storage.googleapis.com/collx-product-images/1115575210759215104-1-uRS.jpg,https://storage.googleapis.com/collx-product-images/1115575210759215104-2-AIbF.jpg,1.97,1.87,,,Mule Sauce,,1
7/20/26,1115575199619143680,Baseball,611,Paul Gervase,Los Angeles Dodgers,2026,Topps,2026 Topps,RC,RAW,https://storage.googleapis.com/collx-product-images/1115575199619143680-1-NhW5.jpg,https://storage.googleapis.com/collx-product-images/1115575199619143680-2-ODuq.jpg,0.90,0.94,,,Mule Sauce,,1
7/20/26,1115575203251410944,Baseball,668,Petey Halpin,Cleveland Guardians,2026,Topps,2026 Topps,RC,RAW,https://storage.googleapis.com/collx-product-images/1115575203251410944-1-rw8w.jpg,https://storage.googleapis.com/collx-product-images/1115575203251410944-2-rCm.jpg,1.26,1.2,,,Mule Sauce,,1
7/20/26,1115575191700297728,Baseball,91AS-39,Paul Skenes,Pittsburgh Pirates,2026,Topps,2026 Topps - 1991 Topps Baseball 35th Anniversary All-Stars (Series Two),,RAW,https://storage.googleapis.com/collx-product-images/1115575191700297728-1-HYqZ.jpg,https://storage.googleapis.com/collx-product-images/1115575191700297728-2-35.jpg,1.55,1.47,,,Mule Sauce,,1
7/20/26,1115575195366119424,Baseball,HR-9,Pete Crow-Armstrong,Chicago Cubs,2026,Topps,2026 Topps - Flagship Collection Highlight Reels,,RAW,https://storage.googleapis.com/collx-product-images/1115575195366119424-1-C27V.jpg,https://storage.googleapis.com/collx-product-images/1115575195366119424-2-y1LN.jpg,3.00,6.64,,,Mule Sauce,,1
7/20/26,1115575183580125184,Baseball,357,Nick Gordon,Minnesota Twins,2023,Topps,2023 Topps,,RAW,https://storage.googleapis.com/collx-product-images/1115575183580125184-1-lzVs.jpg,https://storage.googleapis.com/collx-product-images/1115575183580125184-2-4ON.jpg,0.99,0.94,,,Mule Sauce,,1
7/20/26,1115575188135139328,Baseball,CN-14,Nolan Ryan,California Angels,2026,Topps,2026 Topps - Crooked Numbers,,RAW,https://storage.googleapis.com/collx-product-images/1115575188135139328-1-mGmj.jpg,https://storage.googleapis.com/collx-product-images/1115575188135139328-2-fTBd.jpg,1.50,1.33,,,Mule Sauce,,1
7/20/26,1115575172540717056,Baseball,136,Pete Alonso,New York Mets,2025,Topps,2025 Topps Chrome,,RAW,https://storage.googleapis.com/collx-product-images/1115575172540717056-1-leO.jpg,https://storage.googleapis.com/collx-product-images/1115575172540717056-2-OZVU.jpg,1.00,0.95,,,Mule Sauce,,1
7/20/26,1115575176282036224,Baseball,BCP-71,Richard Matic,New York Yankees,2025,Bowman,2025 Bowman - Chrome Prospects,,RAW,https://storage.googleapis.com/collx-product-images/1115575176282036224-1-WII5.jpg,https://storage.googleapis.com/collx-product-images/1115575176282036224-2-NFGo.jpg,1.49,0.95,,,Mule Sauce,,1
7/20/26,1115575179880749056,Baseball,357,Nick Gordon,Minnesota Twins,2023,Topps,2023 Topps,,RAW,https://storage.googleapis.com/collx-product-images/1115575179880749056-1-r9rA.jpg,https://storage.googleapis.com/collx-product-images/1115575179880749056-2-qodL.jpg,0.99,0.94,,,Mule Sauce,,1
7/20/26,1115575164714145792,Baseball,647,Randy Johnson,Montreal Expos,1989,Topps,1989 Topps,RC,RAW,https://storage.googleapis.com/collx-product-images/1115575164714145792-1-xNx5.jpg,https://storage.googleapis.com/collx-product-images/1115575164714145792-2-Rn6X.jpg,1.25,2.14,,,Mule Sauce,,1
7/20/26,1115575168950392832,Baseball,346,Rex Hudler,Montreal Expos,1989,Topps,1989 Topps,,RAW,https://storage.googleapis.com/collx-product-images/1115575168950392832-1-85Pf.jpg,https://storage.googleapis.com/collx-product-images/1115575168950392832-2-Jk4O.jpg,1.11,1.05,,,Mule Sauce,,1
7/20/26,1115575157072123904,Baseball,560,Rock Raines,Montreal Expos,1989,Topps,1989 Topps,,RAW,https://storage.googleapis.com/collx-product-images/1115575157072123904-1-wBbt.jpg,https://storage.googleapis.com/collx-product-images/1115575157072123904-2-es9n.jpg,0.17,0.25,,,Mule Sauce,,1
7/20/26,1115575161207707648,Baseball,257,Rick Aguilera,New York Mets,1989,Topps,1989 Topps,,RAW,https://storage.googleapis.com/collx-product-images/1115575161207707648-1-yWSZ.jpg,https://storage.googleapis.com/collx-product-images/1115575161207707648-2-MExM.jpg,1.30,0.47,,,Mule Sauce,,1
7/20/26,1115575149497210880,Baseball,735,Roger McDowell,New York Mets,1989,Topps,1989 Topps,,RAW,https://storage.googleapis.com/collx-product-images/1115575149497210880-1-o0k.jpg,https://storage.googleapis.com/collx-product-images/1115575149497210880-2-kCg5.jpg,1.69,1.61,,,Mule Sauce,,1
7/20/26,1115575153532131328,Baseball,610,Randy Myers,New York Mets,1989,Topps,1989 Topps,,RAW,https://storage.googleapis.com/collx-product-images/1115575153532131328-1-Fxct.jpg,https://storage.googleapis.com/collx-product-images/1115575153532131328-2-lax1.jpg,0.13,0.25,,,Mule Sauce,,1
7/20/26,1115575141863577600,Baseball,20,Pete Alonso,New York Mets,2023,Topps,2023 Topps,,RAW,https://storage.googleapis.com/collx-product-images/1115575141863577600-1-jALu.jpg,https://storage.googleapis.com/collx-product-images/1115575141863577600-2-VuY3.jpg,0.11,0.25,,,Mule Sauce,,1
7/20/26,1115575145277741056,Baseball,257,Rick Aguilera,New York Mets,1989,Topps,1989 Topps,,RAW,https://storage.googleapis.com/collx-product-images/1115575145277741056-1-xy6f.jpg,https://storage.googleapis.com/collx-product-images/1115575145277741056-2-F8V.jpg,1.30,0.47,,,Mule Sauce,,1
7/20/26,1115575130396350464,Baseball,577,Randy Bush,Minnesota Twins,1989,Topps,1989 Topps,,RAW,https://storage.googleapis.com/collx-product-images/1115575130396350464-1-65Xx.jpg,https://storage.googleapis.com/collx-product-images/1115575130396350464-2-zrZX.jpg,0.05,0.25,,,Mule Sauce,,1
7/20/26,1115575134297053184,Baseball,577,Randy Bush,Minnesota Twins,1989,Topps,1989 Topps,,RAW,https://storage.googleapis.com/collx-product-images/1115575134297053184-1-Qeo1.jpg,https://storage.googleapis.com/collx-product-images/1115575134297053184-2-4o48.jpg,0.05,0.25,,,Mule Sauce,,1
7/20/26,1115575137904154624,Baseball,355,Nick Madrigal,New York Mets,2025,Topps,2025 Topps,,RAW,https://storage.googleapis.com/collx-product-images/1115575137904154624-1-vNQ.jpg,https://storage.googleapis.com/collx-product-images/1115575137904154624-2-wdY5.jpg,1.99,1.89,,,Mule Sauce,,1
7/20/26,1115575066710038528,Baseball,50,Mike Trout,Los Angeles Angels,2026,Topps,2026 Topps - Flagship Collection Chrome (Series Two),,RAW,https://storage.googleapis.com/collx-product-images/1115575066710038528-1-SqJ7.jpg,https://storage.googleapis.com/collx-product-images/1115575066710038528-2-gEL9.jpg,2.75,2.61,,,Mule Sauce,,1
7/20/26,1115575058933798912,Baseball,GW-60,Max Fried,New York Yankees,2026,Topps,2026 Topps - Glove Work,,RAW,https://storage.googleapis.com/collx-product-images/1115575058933798912-1-vorq.jpg,https://storage.googleapis.com/collx-product-images/1115575058933798912-2-UDY9.jpg,1.29,1.23,,,Mule Sauce,,1
7/20/26,1115575062792558592,Baseball,448,Matt Wallner,Minnesota Twins,2023,Topps,2023 Topps,RC,RAW,https://storage.googleapis.com/collx-product-images/1115575062792558592-1-R6KY.jpg,https://storage.googleapis.com/collx-product-images/1115575062792558592-2-Hm6Z.jpg,0.21,0.25,,,Mule Sauce,,1
7/20/26,1115575046946478080,Baseball,BO-10,Mike Trout,Los Angeles Angels,2026,Topps,2026 Topps - Flagship Collection Bulk Order (Series Two),,RAW,https://storage.googleapis.com/collx-product-images/1115575046946478080-1-4zLb.jpg,https://storage.googleapis.com/collx-product-images/1115575046946478080-2-OHwS.jpg,1.49,1.89,,,Mule Sauce,,1
7/20/26,1115575050536802304,Baseball,37,Munetaka Murakami,Chicago White Sox,2026,Topps,2026 Topps - Flagship Collection (Series Two),,RAW,https://storage.googleapis.com/collx-product-images/1115575050536802304-1-G9GZ.jpg,https://storage.googleapis.com/collx-product-images/1115575050536802304-2-wT5C.jpg,3.49,3.79,,,Mule Sauce,,1
7/20/26,1115575054303287296,Baseball,TOG-28,Munetaka Murakami,Chicago White Sox,2026,Topps,2026 Topps - Titans of the Game,,RAW,https://storage.googleapis.com/collx-product-images/1115575054303287296-1-MaPp.jpg,https://storage.googleapis.com/collx-product-images/1115575054303287296-2-QZN3.jpg,1.56,1.23,,,Mule Sauce,,1
7/20/26,1115575039489005568,Baseball,550,Mark Vientos,New York Mets,2023,Topps,2023 Topps,RC,RAW,https://storage.googleapis.com/collx-product-images/1115575039489005568-1-FFpq.jpg,https://storage.googleapis.com/collx-product-images/1115575039489005568-2-7hCp.jpg,1.35,1.28,,,Mule Sauce,,1
7/20/26,1115575042844448768,Baseball,626,Max Muncy,Athletics,2026,Topps,2026 Topps,,RAW,https://storage.googleapis.com/collx-product-images/1115575042844448768-1-3D4S.jpg,https://storage.googleapis.com/collx-product-images/1115575042844448768-2-n26m.jpg,0.40,0.28,,,Mule Sauce,,1
7/20/26,1115575032299968512,Baseball,171,Mychal Givens,New York Mets,2023,Topps,2023 Topps,,RAW,https://storage.googleapis.com/collx-product-images/1115575032299968512-1-ytOI.jpg,https://storage.googleapis.com/collx-product-images/1115575032299968512-2-EVsm.jpg,1.00,0.95,,,Mule Sauce,,1
7/20/26,1115575035789629440,Baseball,291,New York Mets,New York Mets,2023,Topps,2023 Topps,,RAW,https://storage.googleapis.com/collx-product-images/1115575035789629440-1-ztfw.jpg,https://storage.googleapis.com/collx-product-images/1115575035789629440-2-dAH3.jpg,1.13,1.07,,,Mule Sauce,,1
7/20/26,1115575024137852928,Baseball,382,Minnesota Twins,Minnesota Twins,2023,Topps,2023 Topps,,RAW,https://storage.googleapis.com/collx-product-images/1115575024137852928-1-5WN8.jpg,https://storage.googleapis.com/collx-product-images/1115575024137852928-2-zIDe.jpg,0.99,0.94,,,Mule Sauce,,1
7/20/26,1115575028097275904,Baseball,374,Michael Taylor,Minnesota Twins,2023,Topps,2023 Topps,,RAW,https://storage.googleapis.com/collx-product-images/1115575028097275904-1-y3G.jpg,https://storage.googleapis.com/collx-product-images/1115575028097275904-2-KMCx.jpg,1.32,1.25,,,Mule Sauce,,1
7/20/26,1115575016671991808,Baseball,688,Minnesota Twins,Minnesota Twins,2025,Topps,2025 Topps,,RAW,https://storage.googleapis.com/collx-product-images/1115575016671991808-1-ymiK.jpg,https://storage.googleapis.com/collx-product-images/1115575016671991808-2-s20s.jpg,1.75,1.66,,,Mule Sauce,,1
7/20/26,1115575020539140096,Baseball,374,Michael Taylor,Minnesota Twins,2023,Topps,2023 Topps,,RAW,https://storage.googleapis.com/collx-product-images/1115575020539140096-1-Klfs.jpg,https://storage.googleapis.com/collx-product-images/1115575020539140096-2-psjJ.jpg,1.32,1.25,,,Mule Sauce,,1
